RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,label
871.53845,801.02563,790.9524,828.022,Negativ
1014.9817,790.14655,796.99634,843.3333,Negativ
881.2088,782.0879,790.54944,808.2784,Negativ
777.6557,798.20514,788.93774,808.68134,Negativ
910.2198,815.9341,791.3553,835.2747,Negativ
824.7985,784.5055,787.326,847.3626,Negativ
774.43225,796.5934,802.23444,797.3993,Negativ
909.81683,775.64105,774.43225,917.0696,Negativ
928.7546,819.15753,819.15753,842.9304,Negativ
847.76556,811.9048,826.4103,838.0952,Negativ
771.6117,800.6227,796.1905,839.707,Negativ
835.2747,818.3516,805.8608,815.5311,Negativ
790.54944,804.65204,803.0403,836.08057,Negativ
817.5458,798.20514,821.5751,825.2015,Negativ
774.83514,811.0989,818.3516,819.5604,Negativ
753.0769,793.36993,823.5897,793.36993,Negativ
892.49084,815.12823,806.26373,830.84247,Negativ
868.71796,770.40295,753.8828,797.3993,Negativ
811.9048,828.022,815.12823,839.304,Negativ
917.0696,802.23444,811.0989,823.9927,Negativ
762.74725,782.8938,795.38464,792.1612,Negativ
842.52747,830.4396,823.5897,830.4396,Negativ
833.663,817.1429,813.1135,826.0073,Negativ
892.8938,812.71063,800.6227,847.3626,Negativ
818.3516,805.4579,827.619,830.84247,Negativ
806.26373,819.9634,824.3956,826.4103,Negativ
817.5458,819.5604,805.05493,833.663,Negativ
804.2491,816.337,825.2015,838.9011,Negativ
862.674,805.05493,811.50183,837.28937,Negativ
859.85345,832.4542,832.4542,833.2601,Negativ
834.0659,797.3993,815.12823,815.12823,Negativ
846.9597,810.293,818.3516,833.663,Negativ
793.36993,795.38464,814.7253,818.3516,Negativ
790.9524,816.337,817.5458,806.26373,Negativ
766.77655,809.4872,776.4469,786.9231,Negativ
824.7985,812.71063,813.5165,822.7839,Negativ
803.44324,797.8022,792.1612,804.65204,Negativ
826.8132,823.1868,799.81683,819.15753,Negativ
860.65936,821.5751,842.1245,826.8132,Negativ
829.2308,805.8608,813.5165,807.47253,Negativ
775.2381,795.78754,803.0403,812.3077,Negativ
786.1172,792.1612,809.89014,809.0842,Negativ
801.4286,777.6557,811.9048,834.87177,Negativ
817.9487,802.23444,811.0989,821.978,Negativ
841.7216,798.60803,811.50183,820.7692,Negativ
812.3077,812.3077,811.9048,823.9927,Negativ
848.1685,802.6374,827.619,840.10986,Negativ
801.02563,815.5311,814.3223,814.7253,Negativ
834.4689,825.6044,809.4872,826.8132,Negativ
791.75824,803.44324,815.12823,817.9487,Negativ
809.0842,800.6227,818.7546,804.65204,Negativ
839.707,802.6374,812.71063,831.6484,Negativ
836.8865,823.5897,815.9341,839.304,Negativ
818.7546,811.0989,813.1135,811.9048,Negativ
808.2784,800.2198,818.7546,818.7546,Negativ
699.89014,838.9011,827.619,681.75824,Negativ
860.65936,822.381,802.6374,835.2747,Negativ
771.2088,783.69965,793.36993,795.38464,Negativ
851.39197,803.8461,806.6667,827.619,Negativ
835.6777,822.381,815.12823,829.6337,Negativ
803.8461,792.1612,810.293,812.3077,Negativ
830.84247,809.4872,817.5458,822.381,Negativ
848.1685,784.90845,783.2967,831.6484,Negativ
836.4835,805.8608,821.5751,824.3956,Negativ
882.8205,795.78754,801.8315,864.2857,Negativ
826.8132,824.7985,819.5604,821.1722,Negativ
800.2198,829.2308,817.1429,814.7253,Negativ
836.08057,846.9597,827.2161,820.3663,Negativ
837.6923,808.2784,813.91943,826.8132,Negativ
796.99634,807.8755,792.1612,832.8571,Negativ
837.6923,786.1172,803.0403,815.5311,Negativ
819.9634,788.93774,771.6117,788.1319,Negativ
815.12823,822.7839,814.3223,821.978,Negativ
815.9341,826.0073,789.34064,799.011,Negativ
821.1722,830.0366,800.6227,810.293,Negativ
795.38464,819.15753,799.41394,818.7546,Negativ
864.2857,820.3663,828.022,838.9011,Negativ
842.9304,799.41394,837.28937,824.7985,Negativ
803.8461,804.2491,817.9487,827.619,Negativ
840.10986,815.9341,823.5897,842.1245,Negativ
806.26373,796.5934,799.81683,824.3956,Negativ
840.10986,824.3956,827.2161,820.7692,Negativ
827.2161,822.7839,817.1429,819.5604,Negativ
841.31866,815.5311,822.7839,819.9634,Negativ
857.03296,810.696,819.15753,829.2308,Negativ
817.5458,799.011,784.10254,817.9487,Negativ
809.89014,812.3077,804.65204,804.65204,Negativ
803.8461,801.4286,815.9341,825.2015,Negativ
857.03296,802.23444,803.0403,837.28937,Negativ
824.3956,842.1245,829.6337,829.6337,Negativ
846.55676,795.38464,805.4579,819.5604,Negativ
859.85345,819.5604,823.9927,836.4835,Negativ
805.8608,820.7692,816.7399,825.2015,Negativ
850.18317,818.7546,816.7399,833.663,Negativ
842.1245,825.6044,801.4286,819.5604,Negativ
884.83514,790.9524,815.9341,888.86444,Negativ
796.1905,793.7729,981.13556,790.14655,Negativ
805.4579,826.0073,774.0293,825.2015,Negativ
816.7399,811.0989,816.337,820.7692,Negativ
848.5714,836.08057,813.91943,839.304,Negativ
811.0989,824.3956,805.4579,817.1429,Negativ
861.8681,828.4249,815.9341,848.97437,Negativ
864.68866,828.8278,826.0073,840.5128,Negativ
834.0659,802.6374,801.4286,818.3516,Negativ
579.81683,830.4396,832.0513,610.0366,Negativ
826.0073,827.2161,813.91943,839.707,Negativ
829.2308,826.0073,831.6484,846.9597,Negativ
844.1392,811.50183,812.3077,840.10986,Negativ
829.6337,825.2015,809.4872,832.8571,Negativ
831.2454,811.9048,806.26373,837.6923,Negativ
856.63007,804.2491,808.2784,838.0952,Negativ
846.55676,786.1172,801.4286,826.8132,Negativ
846.1539,810.293,815.5311,824.3956,Negativ
850.989,815.5311,819.15753,824.3956,Negativ
855.82416,804.65204,817.5458,848.1685,Negativ
795.38464,789.7436,815.9341,811.0989,Negativ
834.4689,794.9817,805.8608,847.76556,Negativ
788.93774,747.03296,756.7033,782.8938,Negativ
850.58606,826.4103,805.4579,823.5897,Negativ
789.7436,799.81683,801.4286,824.7985,Negativ
856.2271,811.0989,810.696,832.8571,Negativ
846.9597,819.9634,801.02563,826.0073,Negativ
798.60803,817.9487,808.68134,815.5311,Negativ
830.4396,808.2784,801.02563,830.84247,Negativ
792.1612,778.86444,815.9341,835.6777,Negativ
795.38464,802.23444,788.5348,807.0696,Negativ
812.3077,822.381,780.4762,810.696,Negativ
797.3993,802.23444,791.3553,805.4579,Negativ
823.1868,801.8315,817.9487,813.5165,Negativ
827.619,813.5165,808.2784,811.9048,Negativ
833.2601,793.36993,803.8461,847.76556,Negativ
844.94507,811.50183,799.41394,821.978,Negativ
811.9048,792.1612,794.9817,809.4872,Negativ
855.0183,821.978,807.47253,831.2454,Negativ
853.4066,805.8608,807.0696,843.73627,Negativ
842.9304,807.0696,805.05493,827.619,Negativ
832.0513,797.3993,798.20514,819.15753,Negativ
828.8278,818.3516,815.5311,828.4249,Negativ
679.7436,809.0842,827.619,680.54944,Negativ
819.9634,822.381,800.2198,823.1868,Negativ
832.8571,804.2491,799.81683,809.0842,Negativ
855.42126,818.3516,827.619,835.6777,Negativ
775.64105,786.52014,774.0293,796.99634,Negativ
837.6923,795.38464,809.4872,816.7399,Negativ
807.8755,798.20514,789.7436,823.1868,Negativ
769.19415,782.49084,826.8132,795.78754,Negativ
792.1612,824.3956,933.9927,801.4286,Negativ
790.14655,821.1722,841.31866,821.5751,Negativ
796.1905,787.326,797.3993,809.89014,Negativ
838.0952,832.4542,829.6337,836.08057,Negativ
798.60803,796.1905,815.5311,814.7253,Negativ
815.9341,801.02563,792.96704,817.5458,Negativ
783.2967,792.1612,769.19415,806.6667,Negativ
846.55676,795.78754,794.17584,847.76556,Negativ
628.1685,836.4835,784.5055,629.7802,Negativ
798.20514,796.1905,782.0879,806.26373,Negativ
803.8461,797.3993,766.77655,776.4469,Negativ
791.75824,807.0696,793.7729,819.5604,Negativ
824.3956,781.28204,788.5348,815.5311,Negativ
842.52747,814.7253,798.20514,819.15753,Negativ
790.9524,786.52014,781.28204,808.68134,Negativ
850.18317,796.5934,813.91943,828.022,Negativ
826.4103,815.12823,819.5604,832.8571,Negativ
783.2967,811.0989,802.23444,806.26373,Negativ
809.4872,814.3223,787.326,807.47253,Negativ
823.1868,803.0403,792.1612,810.696,Negativ
821.5751,797.8022,807.8755,842.9304,Negativ
778.46155,792.1612,798.20514,764.7619,Negativ
850.58606,814.3223,805.05493,827.619,Negativ
811.50183,801.4286,790.54944,816.337,Negativ
824.3956,806.26373,805.4579,829.6337,Negativ
823.1868,815.5311,796.99634,829.2308,Negativ
787.326,796.5934,790.54944,814.3223,Negativ
836.4835,796.99634,802.23444,817.9487,Negativ
853.4066,816.7399,818.7546,832.4542,Negativ
815.5311,812.71063,794.17584,823.1868,Negativ
848.1685,790.14655,799.41394,823.5897,Negativ
803.44324,815.12823,788.93774,819.15753,Negativ
824.3956,805.05493,807.8755,811.9048,Negativ
810.293,804.65204,796.1905,811.50183,Negativ
727.6923,791.75824,823.9927,749.0476,Negativ
798.60803,800.2198,777.25275,803.44324,Negativ
805.8608,801.02563,795.38464,812.3077,Negativ
841.7216,811.0989,795.78754,817.1429,Negativ
840.10986,828.8278,794.57874,823.5897,Negativ
786.9231,776.8498,805.8608,809.4872,Negativ
807.47253,788.5348,773.6264,793.7729,Negativ
794.9817,764.35895,780.4762,815.5311,Negativ
788.1319,788.5348,796.99634,815.5311,Negativ
807.47253,783.69965,783.2967,798.20514,Negativ
848.5714,819.9634,798.20514,830.0366,Negativ
794.17584,799.011,774.43225,804.65204,Negativ
829.2308,812.3077,799.011,815.9341,Negativ
813.1135,819.5604,799.011,815.9341,Negativ
811.9048,812.71063,796.5934,809.0842,Negativ
784.5055,809.89014,795.38464,795.38464,Negativ
786.52014,791.75824,817.1429,794.9817,Negativ
854.61536,830.84247,827.2161,838.0952,Negativ
835.2747,818.7546,792.5641,834.87177,Negativ
965.82416,782.0879,793.36993,944.0659,Negativ
869.5238,827.2161,800.2198,857.8388,Negativ
772.8205,813.5165,798.20514,782.49084,Negativ
818.7546,782.8938,840.9158,811.9048,Negativ
791.75824,779.67035,813.5165,801.8315,Negativ
803.8461,794.17584,807.8755,802.23444,Negativ
837.6923,790.14655,807.0696,823.5897,Negativ
806.6667,813.91943,805.4579,803.8461,Negativ
786.9231,771.6117,793.7729,809.4872,Negativ
844.94507,797.3993,820.7692,821.978,Negativ
819.9634,837.6923,804.2491,830.4396,Negativ
834.0659,790.9524,800.2198,817.9487,Negativ
823.1868,785.7143,788.5348,819.5604,Negativ
813.1135,798.60803,787.72894,812.71063,Negativ
808.2784,804.2491,783.2967,824.3956,Negativ
803.0403,775.64105,790.9524,805.8608,Negativ
833.2601,796.1905,801.8315,834.4689,Negativ
802.6374,823.1868,790.9524,826.4103,Negativ
840.5128,791.75824,789.34064,813.91943,Negativ
842.52747,814.7253,794.9817,859.85345,Negativ
791.75824,780.87915,780.87915,763.5531,Negativ
817.1429,810.696,810.696,832.8571,Negativ
749.85345,786.1172,813.1135,742.1978,Negativ
798.60803,797.8022,821.5751,815.9341,Negativ
790.14655,800.6227,793.7729,819.5604,Negativ
815.12823,792.1612,805.8608,815.9341,Negativ
825.6044,802.23444,798.20514,824.3956,Negativ
840.10986,794.17584,807.8755,825.6044,Negativ
850.58606,819.15753,809.0842,838.0952,Negativ
803.44324,800.2198,803.44324,822.381,Negativ
841.7216,779.67035,793.7729,818.7546,Negativ
783.2967,802.6374,801.4286,815.9341,Negativ
804.65204,774.0293,779.67035,801.8315,Negativ
816.7399,817.5458,791.75824,825.6044,Negativ
791.75824,786.1172,788.1319,807.47253,Negativ
